intent,pattern,response_type,response
ak1_info,Apakah ada pelatihan sebelum mendapatkan AK1?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Dapet pelatihan ga waktu bikin kartu kuning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,plthn bkin krtu kning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Program pelatihan pra-AK1.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Berapa masa berlaku AK1/Kartu Kuning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Kartu kuning berlaku berapa lama?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,msa berlaku krtu kning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Periodisasi validitas Kartu Pencari Kerja.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Bagaimana cara perpanjangan AK1 yang sudah kedaluwarsa?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Kalo kartu kuning udah expired gimana?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,krtu kning abis masa berlaku?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Prosedur renew AK1.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Apakah kartu kuning bisa untuk melamar kerja di BUMN?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Kartu kuning bisa dipake lamar BUMN ga?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,krtu kning buat bumn?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Fungsi AK1 untuk rekrutmen BUMN.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Bagaimana mengurus AK1 untuk lulusan baru?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Cara bikin kartu kuning buat fresh graduate?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,krtu kning fresh graduate?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Prosedur AK1 bagi pencari kerja pemula.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Apa keuntungan memiliki AK1 bagi pencari kerja?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Ajaibnya punya kartu kuning apa sih?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,untung punya krtu kning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Benefit memiliki Kartu Pencari Kerja.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Apakah AK1 diperlukan untuk kerja di perusahaan swasta?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Butuh kartu kuning buat kerja di startup ga?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,krtu kning buat startup?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Kebutuhan AK1 di sektor swasta & startup.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
pendidikan_info,Bagaimana prosedur memperoleh izin operasional satuan pendidikan?,static,"{""type"": ""text"", ""body"": ""Berikut Alur & Persyaratan Izin Operasional SEKOLAH KB/TK/SD/SMP  1. Syarat * Formulir* Informasi Tata Ruang* Nomor Induk Berusaha* SPPL* PBG/SLF* KTP* Pengurus & Pengawas* Bukti Kepemilikan Tanah / Surat Perjanjian Sewa / Pinjam Pakai* Proposal* Akta Pendirian & SK Kemenkumham / Surat Keputusan* Surat Keterangan Domisili & Rekom UPTD* Rencana Pengembangan & Foto sarana kegiatan Pendidikan* Struktur Organisasi* NPWP Permohonan & Pendirian 2. Alur Izin Operasional * Daftar dan membuat akun melalui website sicantik.go.id* Log in dan pemilihan jenis izin* Upload scan PDF Asli* Proses verifikasi dan penerbitan Rekom dari Dinas Dikbud* Penerbitan SK Izin dari Dinas PMPTSP INFORMASI : * Hotline 1: 08156900777* Hotline 2: 08156900333""}"
pendidikan_info,Cara dapetin izin sekolah gimana?,static,"{""type"": ""text"", ""body"": ""Berikut Alur & Persyaratan Izin Operasional SEKOLAH KB/TK/SD/SMP  1. Syarat * Formulir* Informasi Tata Ruang* Nomor Induk Berusaha* SPPL* PBG/SLF* KTP* Pengurus & Pengawas* Bukti Kepemilikan Tanah / Surat Perjanjian Sewa / Pinjam Pakai* Proposal* Akta Pendirian & SK Kemenkumham / Surat Keputusan* Surat Keterangan Domisili & Rekom UPTD* Rencana Pengembangan & Foto sarana kegiatan Pendidikan* Struktur Organisasi* NPWP Permohonan & Pendirian 2. Alur Izin Operasional * Daftar dan membuat akun melalui website sicantik.go.id* Log in dan pemilihan jenis izin* Upload scan PDF Asli* Proses verifikasi dan penerbitan Rekom dari Dinas Dikbud* Penerbitan SK Izin dari Dinas PMPTSP INFORMASI : * Hotline 1: 08156900777* Hotline 2: 08156900333""}"
pendidikan_info,gmn cri dpt izin sklh?,static,"{""type"": ""text"", ""body"": ""Berikut Alur & Persyaratan Izin Operasional SEKOLAH KB/TK/SD/SMP  1. Syarat * Formulir* Informasi Tata Ruang* Nomor Induk Berusaha* SPPL* PBG/SLF* KTP* Pengurus & Pengawas* Bukti Kepemilikan Tanah / Surat Perjanjian Sewa / Pinjam Pakai* Proposal* Akta Pendirian & SK Kemenkumham / Surat Keputusan* Surat Keterangan Domisili & Rekom UPTD* Rencana Pengembangan & Foto sarana kegiatan Pendidikan* Struktur Organisasi* NPWP Permohonan & Pendirian 2. Alur Izin Operasional * Daftar dan membuat akun melalui website sicantik.go.id* Log in dan pemilihan jenis izin* Upload scan PDF Asli* Proses verifikasi dan penerbitan Rekom dari Dinas Dikbud* Penerbitan SK Izin dari Dinas PMPTSP INFORMASI : * Hotline 1: 08156900777* Hotline 2: 08156900333""}"
pendidikan_info,Tutorial pengajuan izin operasional sekolah.,static,"{""type"": ""text"", ""body"": ""Berikut Alur & Persyaratan Izin Operasional SEKOLAH KB/TK/SD/SMP  1. Syarat * Formulir* Informasi Tata Ruang* Nomor Induk Berusaha* SPPL* PBG/SLF* KTP* Pengurus & Pengawas* Bukti Kepemilikan Tanah / Surat Perjanjian Sewa / Pinjam Pakai* Proposal* Akta Pendirian & SK Kemenkumham / Surat Keputusan* Surat Keterangan Domisili & Rekom UPTD* Rencana Pengembangan & Foto sarana kegiatan Pendidikan* Struktur Organisasi* NPWP Permohonan & Pendirian 2. Alur Izin Operasional * Daftar dan membuat akun melalui website sicantik.go.id* Log in dan pemilihan jenis izin* Upload scan PDF Asli* Proses verifikasi dan penerbitan Rekom dari Dinas Dikbud* Penerbitan SK Izin dari Dinas PMPTSP INFORMASI : * Hotline 1: 08156900777* Hotline 2: 08156900333""}"
